Month,Year,State Abbrev,State,Labor Force Participation,Employment-Population Rate,Unemployment Rate 
09,2018,VT,Vermont,66.9   ,65.3   ,2.3   
09,2018,VA,Virginia,65.1   ,63.3   ,2.8   
09,2018,WA,Washington,64.3   ,61.5   ,4.3   
09,2018,WV,West Virginia,54.5   ,51.8   ,5.0   
09,2018,WI,Wisconsin,67.0   ,65.0   ,3.0   
09,2018,WY,Wyoming,65.6   ,62.9   ,4.1   
10,2018,AL,Alabama,57.4   ,55.2   ,3.9   
10,2018,AK,Alaska,64.9   ,61.0   ,5.9   
10,2018,AZ,Arizona,61.5   ,58.4   ,4.9   
10,2018,AR,Arkansas,57.9   ,55.8   ,3.7   
10,2018,CA,California,62.3   ,59.7   ,4.3   
10,2018,CO,Colorado,68.6   ,66.4   ,3.2   
10,2018,CT,Connecticut,66.3   ,63.8   ,3.7   
10,2018,DE,Delaware,61.9   ,59.7   ,3.5   
10,2018,DC,District of Columbia,70.0   ,66.1   ,5.6   
10,2018,FL,Florida,59.3   ,57.2   ,3.5   
10,2018,GA,Georgia,63.0   ,60.5   ,3.9   
10,2018,HI,Hawaii,61.3   ,59.6   ,2.6   
10,2018,ID,Idaho,64.0   ,62.2   ,2.9   
10,2018,IL,Illinois,64.7   ,61.8   ,4.4   
10,2018,IN,Indiana,64.9   ,62.6   ,3.5   
10,2018,IA,Iowa,69.3   ,67.5   ,2.5   
10,2018,KS,Kansas,66.8   ,64.6   ,3.3   
10,2018,KY,Kentucky,58.5   ,56.0   ,4.2   
10,2018,LA,Louisiana,58.6   ,55.8   ,4.8   
10,2018,ME,Maine,62.8   ,60.7   ,3.3   
10,2018,MD,Maryland,67.8   ,65.3   ,3.7   
10,2018,MA,Massachusetts,67.2   ,65.0   ,3.3   
10,2018,MI,Michigan,61.6   ,59.0   ,4.1   
10,2018,MN,Minnesota,69.5   ,67.3   ,3.1   
10,2018,MS,Mississippi,55.5   ,52.7   ,5.1   
10,2018,MO,Missouri,63.5   ,61.5   ,3.1   
10,2018,MT,Montana,63.3   ,61.0   ,3.7   
10,2018,NE,Nebraska,69.9   ,67.8   ,3.0   
10,2018,NV,Nevada,63.6   ,60.9   ,4.3   
10,2018,NH,New Hampshire,68.8   ,67.0   ,2.5   
10,2018,NJ,New Jersey,62.9   ,60.5   ,3.7   
10,2018,NM,New Mexico,57.8   ,54.9   ,5.0   
10,2018,NY,New York,60.6   ,58.2   ,4.0   
10,2018,NC,North Carolina,61.1   ,58.6   ,4.0   
10,2018,ND,North Dakota,69.5   ,67.9   ,2.3   
10,2018,OH,Ohio,62.8   ,60.0   ,4.5   
10,2018,OK,Oklahoma,60.8   ,58.9   ,3.1   
10,2018,OR,Oregon,61.6   ,59.1   ,4.2   
10,2018,PA,Pennsylvania,62.8   ,60.1   ,4.3   
10,2018,RI,Rhode Island,64.4   ,61.9   ,3.9   
10,2018,SC,South Carolina,57.9   ,56.0   ,3.3   
10,2018,SD,South Dakota,69.1   ,67.2   ,2.7   
10,2018,TN,Tennessee,61.1   ,59.0   ,3.5   
10,2018,TX,Texas,63.8   ,61.4   ,3.8   
10,2018,UT,Utah,68.3   ,66.4   ,2.9   
10,2018,VT,Vermont,66.8   ,65.3   ,2.4   
10,2018,VA,Virginia,65.2   ,63.3   ,2.9   
10,2018,WA,Washington,64.4   ,61.5   ,4.4   
10,2018,WV,West Virginia,54.5   ,51.8   ,5.0   
10,2018,WI,Wisconsin,66.9   ,64.9   ,3.0   
10,2018,WY,Wyoming,65.6   ,62.9   ,4.1   
11,2018,AL,Alabama,57.5   ,55.3   ,3.8   
11,2018,AK,Alaska,64.9   ,61.0   ,6.0   
11,2018,AZ,Arizona,61.6   ,58.5   ,5.0   
11,2018,AR,Arkansas,58.0   ,55.9   ,3.7   
11,2018,CA,California,62.4   ,59.7   ,4.3   
11,2018,CO,Colorado,68.6   ,66.5   ,3.1   
11,2018,CT,Connecticut,66.4   ,63.9   ,3.7   
11,2018,DE,Delaware,61.9   ,59.8   ,3.5   
11,2018,DC,District of Columbia,70.1   ,66.1   ,5.7   
11,2018,FL,Florida,59.3   ,57.2   ,3.5   
11,2018,GA,Georgia,62.9   ,60.5   ,3.9   
11,2018,HI,Hawaii,61.1   ,59.5   ,2.7   
11,2018,ID,Idaho,64.1   ,62.2   ,3.0   
11,2018,IL,Illinois,64.8   ,61.9   ,4.5   
11,2018,IN,Indiana,64.9   ,62.6   ,3.6   
11,2018,IA,Iowa,69.4   ,67.6   ,2.6   
11,2018,KS,Kansas,66.9   ,64.6   ,3.4   
11,2018,KY,Kentucky,58.4   ,56.0   ,4.2   
11,2018,LA,Louisiana,58.6   ,55.8   ,4.8   
11,2018,ME,Maine,62.8   ,60.7   ,3.3   
11,2018,MD,Maryland,67.9   ,65.5   ,3.7   
11,2018,MA,Massachusetts,67.2   ,65.0   ,3.3   
11,2018,MI,Michigan,61.7   ,59.1   ,4.2   
11,2018,MN,Minnesota,69.5   ,67.3   ,3.2   
11,2018,MS,Mississippi,55.5   ,52.6   ,5.2   
11,2018,MO,Missouri,63.6   ,61.5   ,3.2   
11,2018,MT,Montana,63.4   ,61.0   ,3.7   
11,2018,NE,Nebraska,70.0   ,67.9   ,3.0   
11,2018,NV,Nevada,63.7   ,60.9   ,4.3   
11,2018,NH,New Hampshire,68.8   ,67.0   ,2.6   
11,2018,NJ,New Jersey,62.9   ,60.6   ,3.7   
11,2018,NM,New Mexico,57.9   ,54.9   ,5.1   
11,2018,NY,New York,60.6   ,58.2   ,4.0   
11,2018,NC,North Carolina,61.1   ,58.7   ,4.0   
11,2018,ND,North Dakota,69.6   ,68.0   ,2.3   
11,2018,OH,Ohio,62.9   ,60.1   ,4.5   
11,2018,OK,Oklahoma,60.8   ,58.9   ,3.2   
11,2018,OR,Oregon,61.7   ,59.1   ,4.3   
11,2018,PA,Pennsylvania,62.9   ,60.2   ,4.3   
11,2018,RI,Rhode Island,64.3   ,61.8   ,3.9   
11,2018,SC,South Carolina,58.0   ,56.1   ,3.3   
11,2018,SD,South Dakota,69.1   ,67.2   ,2.7   
11,2018,TN,Tennessee,61.2   ,59.1   ,3.5   
11,2018,TX,Texas,63.8   ,61.4   ,3.8   
11,2018,UT,Utah,68.3   ,66.4   ,2.9   
11,2018,VT,Vermont,66.8   ,65.2   ,2.4   
11,2018,VA,Virginia,65.3   ,63.3   ,3.0   
11,2018,WA,Washington,64.5   ,61.6   ,4.5   
11,2018,WV,West Virginia,54.5   ,51.8   ,5.1   
11,2018,WI,Wisconsin,66.9   ,64.8   ,3.0   
11,2018,WY,Wyoming,65.6   ,62.9   ,4.0   
12,2018,AL,Alabama,57.6   ,55.4   ,3.8   
12,2018,AK,Alaska,64.8   ,60.9   ,6.0   
12,2018,AZ,Arizona,61.7   ,58.6   ,5.0   
12,2018,AR,Arkansas,58.1   ,56.0   ,3.7   
12,2018,CA,California,62.4   ,59.7   ,4.3   
12,2018,CO,Colorado,68.7   ,66.6   ,3.1   
12,2018,CT,Connecticut,66.4   ,63.9   ,3.7   
12,2018,DE,Delaware,62.0   ,59.8   ,3.5   
12,2018,DC,District of Columbia,70.3   ,66.2   ,5.8   
12,2018,FL,Florida,59.3   ,57.2   ,3.5   
12,2018,GA,Georgia,62.9   ,60.5   ,3.9   
12,2018,HI,Hawaii,61.1   ,59.4   ,2.8   
12,2018,ID,Idaho,64.1   ,62.2   ,3.0   
12,2018,IL,Illinois,64.9   ,61.9   ,4.6   
12,2018,IN,Indiana,64.9   ,62.6   ,3.6   
12,2018,IA,Iowa,69.5   ,67.7   ,2.6   
12,2018,KS,Kansas,66.9   ,64.6   ,3.4   
12,2018,KY,Kentucky,58.5   ,56.0   ,4.2   
12,2018,LA,Louisiana,58.7   ,55.9   ,4.8   
12,2018,ME,Maine,62.7   ,60.6   ,3.2   
12,2018,MD,Maryland,68.1   ,65.6   ,3.7   
12,2018,MA,Massachusetts,67.2   ,65.0   ,3.3   
12,2018,MI,Michigan,61.8   ,59.1   ,4.2   
12,2018,MN,Minnesota,69.6   ,67.3   ,3.2   
12,2018,MS,Mississippi,55.6   ,52.7   ,5.3   
12,2018,MO,Missouri,63.6   ,61.6   ,3.3   
12,2018,MT,Montana,63.4   ,61.1   ,3.6   
12,2018,NE,Nebraska,70.1   ,67.9   ,3.1   
12,2018,NV,Nevada,63.8   ,61.0   ,4.3   
12,2018,NH,New Hampshire,68.9   ,67.1   ,2.6   
12,2018,NJ,New Jersey,63.0   ,60.7   ,3.6   
12,2018,NM,New Mexico,58.0   ,55.0   ,5.2   
12,2018,NY,New York,60.6   ,58.2   ,4.0   
12,2018,NC,North Carolina,61.2   ,58.8   ,4.0   
12,2018,ND,North Dakota,69.8   ,68.2   ,2.4   
12,2018,OH,Ohio,62.9   ,60.1   ,4.5   
12,2018,OK,Oklahoma,60.9   ,58.9   ,3.2   
12,2018,OR,Oregon,61.8   ,59.2   ,4.3   
12,2018,PA,Pennsylvania,63.0   ,60.2   ,4.3   
12,2018,RI,Rhode Island,64.3   ,61.8   ,3.8   
12,2018,SC,South Carolina,58.1   ,56.2   ,3.2   
12,2018,SD,South Dakota,69.2   ,67.3   ,2.8   
12,2018,TN,Tennessee,61.4   ,59.2   ,3.5   
12,2018,TX,Texas,63.8   ,61.4   ,3.8   
12,2018,UT,Utah,68.4   ,66.4   ,2.8   
12,2018,VT,Vermont,66.8   ,65.2   ,2.3   
12,2018,VA,Virginia,65.4   ,63.4   ,3.1   
12,2018,WA,Washington,64.7   ,61.7   ,4.6   
12,2018,WV,West Virginia,54.6   ,51.8   ,5.1   
12,2018,WI,Wisconsin,66.8   ,64.8   ,3.0   
12,2018,WY,Wyoming,65.5   ,63.0   ,3.9   
01,2019,AL,Alabama,57.7   ,55.5   ,3.7   
01,2019,AK,Alaska,64.6   ,60.7   ,6.0   
01,2019,AZ,Arizona,61.8   ,58.7   ,5.0   
01,2019,AR,Arkansas,58.1   ,56.0   ,3.7   
01,2019,CA,California,62.4   ,59.7   ,4.3   
01,2019,CO,Colorado,68.7   ,66.6   ,3.0   
01,2019,CT,Connecticut,66.2   ,63.7   ,3.7   
01,2019,DE,Delaware,62.2   ,60.0   ,3.5   
01,2019,DC,District of Columbia,70.6   ,66.5   ,5.9   
01,2019,FL,Florida,59.1   ,57.1   ,3.5   
01,2019,GA,Georgia,62.9   ,60.5   ,3.8   
01,2019,HI,Hawaii,61.0   ,59.3   ,2.8   
01,2019,ID,Idaho,64.2   ,62.2   ,3.0   
01,2019,IL,Illinois,64.9   ,61.9   ,4.6   
01,2019,IN,Indiana,64.9   ,62.6   ,3.5   
01,2019,IA,Iowa,69.6   ,67.8   ,2.6   
01,2019,KS,Kansas,67.0   ,64.7   ,3.3   
01,2019,KY,Kentucky,58.4   ,56.0   ,4.2   
01,2019,LA,Louisiana,58.6   ,55.9   ,4.7   
01,2019,ME,Maine,62.5   ,60.6   ,3.1   
01,2019,MD,Maryland,68.3   ,65.9   ,3.6   
01,2019,MA,Massachusetts,67.4   ,65.2   ,3.2   
01,2019,MI,Michigan,61.8   ,59.2   ,4.2   
01,2019,MN,Minnesota,69.7   ,67.4   ,3.3   
01,2019,MS,Mississippi,55.7   ,52.7   ,5.4   
01,2019,MO,Missouri,63.7   ,61.6   ,3.3   
01,2019,MT,Montana,63.4   ,61.1   ,3.6   
01,2019,NE,Nebraska,70.1   ,67.9   ,3.1   
01,2019,NV,Nevada,63.8   ,61.1   ,4.3   
01,2019,NH,New Hampshire,68.7   ,66.9   ,2.6   
01,2019,NJ,New Jersey,63.1   ,60.9   ,3.5   
01,2019,NM,New Mexico,58.0   ,55.0   ,5.1   
01,2019,NY,New York,60.6   ,58.2   ,4.0   
01,2019,NC,North Carolina,61.4   ,58.9   ,4.0   
01,2019,ND,North Dakota,70.0   ,68.3   ,2.3   
01,2019,OH,Ohio,63.0   ,60.2   ,4.4   
01,2019,OK,Oklahoma,61.0   ,59.0   ,3.2   
01,2019,OR,Oregon,61.8   ,59.2   ,4.2   
01,2019,PA,Pennsylvania,63.1   ,60.3   ,4.3   
01,2019,RI,Rhode Island,64.2   ,61.8   ,3.8   
01,2019,SC,South Carolina,58.4   ,56.5   ,3.2   
01,2019,SD,South Dakota,69.3   ,67.3   ,2.8   
01,2019,TN,Tennessee,61.6   ,59.5   ,3.5   
01,2019,TX,Texas,63.8   ,61.5   ,3.7   
01,2019,UT,Utah,68.4   ,66.5   ,2.8   
01,2019,VT,Vermont,66.7   ,65.2   ,2.3   
01,2019,VA,Virginia,65.6   ,63.6   ,3.1   
01,2019,WA,Washington,65.0   ,62.0   ,4.7   
01,2019,WV,West Virginia,54.5   ,51.8   ,5.0   
01,2019,WI,Wisconsin,66.9   ,64.9   ,3.1   
01,2019,WY,Wyoming,65.6   ,63.1   ,3.7   
02,2019,AL,Alabama,57.7   ,55.7   ,3.6   
02,2019,AK,Alaska,64.6   ,60.7   ,5.9   
02,2019,AZ,Arizona,61.8   ,58.7   ,5.0   
02,2019,AR,Arkansas,58.1   ,56.0   ,3.6   
02,2019,CA,California,62.4   ,59.7   ,4.3   
02,2019,CO,Colorado,68.7   ,66.7   ,2.9   
02,2019,CT,Connecticut,66.2   ,63.8   ,3.6   
02,2019,DE,Delaware,62.2   ,60.1   ,3.5   
02,2019,DC,District of Columbia,70.8   ,66.7   ,5.9   
02,2019,FL,Florida,59.1   ,57.1   ,3.5   
02,2019,GA,Georgia,62.9   ,60.5   ,3.8   
02,2019,HI,Hawaii,60.9   ,59.2   ,2.7   
02,2019,ID,Idaho,64.2   ,62.3   ,3.0   
02,2019,IL,Illinois,64.9   ,62.0   ,4.5   
02,2019,IN,Indiana,64.8   ,62.6   ,3.5   
02,2019,IA,Iowa,69.7   ,67.9   ,2.6   
02,2019,KS,Kansas,67.0   ,64.8   ,3.3   
02,2019,KY,Kentucky,58.5   ,56.0   ,4.2   
02,2019,LA,Louisiana,58.6   ,56.0   ,4.6   
02,2019,ME,Maine,62.4   ,60.5   ,3.0   
02,2019,MD,Maryland,68.5   ,66.0   ,3.5   
02,2019,MA,Massachusetts,67.3   ,65.2   ,3.2   
02,2019,MI,Michigan,61.9   ,59.3   ,4.2   
02,2019,MN,Minnesota,69.7   ,67.4   ,3.3   
02,2019,MS,Mississippi,55.8   ,52.8   ,5.4   
02,2019,MO,Missouri,63.7   ,61.6   ,3.3   
02,2019,MT,Montana,63.4   ,61.2   ,3.6   
02,2019,NE,Nebraska,70.1   ,68.0   ,3.1   
02,2019,NV,Nevada,63.9   ,61.2   ,4.3   
02,2019,NH,New Hampshire,68.8   ,67.0   ,2.6   
02,2019,NJ,New Jersey,63.2   ,61.0   ,3.4   
02,2019,NM,New Mexico,58.0   ,55.1   ,5.1   
02,2019,NY,New York,60.6   ,58.2   ,3.9   
02,2019,NC,North Carolina,61.4   ,59.0   ,4.0   
02,2019,ND,North Dakota,70.0   ,68.4   ,2.3   
02,2019,OH,Ohio,63.0   ,60.3   ,4.2   
02,2019,OK,Oklahoma,61.1   ,59.1   ,3.2   
02,2019,OR,Oregon,61.7   ,59.2   ,4.1   
02,2019,PA,Pennsylvania,63.1   ,60.4   ,4.3   
02,2019,RI,Rhode Island,64.1   ,61.8   ,3.7   
02,2019,SC,South Carolina,58.4   ,56.6   ,3.2   
02,2019,SD,South Dakota,69.3   ,67.4   ,2.8   
02,2019,TN,Tennessee,61.7   ,59.6   ,3.4   
02,2019,TX,Texas,63.8   ,61.5   ,3.7   
02,2019,UT,Utah,68.4   ,66.5   ,2.7   
02,2019,VT,Vermont,66.6   ,65.2   ,2.2   
02,2019,VA,Virginia,65.7   ,63.7   ,3.1   
02,2019,WA,Washington,65.2   ,62.2   ,4.6   
02,2019,WV,West Virginia,54.5   ,51.8   ,4.9   
02,2019,WI,Wisconsin,66.9   ,64.8   ,3.1   
02,2019,WY,Wyoming,65.5   ,63.2   ,3.6   
03,2019,AL,Alabama,57.7   ,55.8   ,3.4   
03,2019,AK,Alaska,64.5   ,60.8   ,5.8   
03,2019,AZ,Arizona,61.8   ,58.8   ,4.9   
03,2019,AR,Arkansas,58.1   ,56.1   ,3.5   
03,2019,CA,California,62.3   ,59.7   ,4.2   
03,2019,CO,Colorado,68.7   ,66.8   ,2.8   
03,2019,CT,Connecticut,66.1   ,63.8   ,3.6   
03,2019,DE,Delaware,62.2   ,60.1   ,3.5   
03,2019,DC,District of Columbia,71.0   ,66.8   ,5.8   
03,2019,FL,Florida,59.1   ,57.1   ,3.4   
03,2019,GA,Georgia,62.9   ,60.5   ,3.7   
03,2019,HI,Hawaii,60.8   ,59.2   ,2.7   
03,2019,ID,Idaho,64.2   ,62.3   ,2.9   
03,2019,IL,Illinois,64.9   ,62.0   ,4.4   
03,2019,IN,Indiana,64.7   ,62.6   ,3.4   
03,2019,IA,Iowa,69.8   ,68.0   ,2.6   
03,2019,KS,Kansas,67.0   ,64.8   ,3.2   
03,2019,KY,Kentucky,58.5   ,56.1   ,4.1   
03,2019,LA,Louisiana,58.6   ,56.0   ,4.5   
03,2019,ME,Maine,62.3   ,60.5   ,2.9   
03,2019,MD,Maryland,68.6   ,66.2   ,3.5   
03,2019,MA,Massachusetts,67.3   ,65.2   ,3.1   
03,2019,MI,Michigan,61.9   ,59.3   ,4.2   
03,2019,MN,Minnesota,69.7   ,67.4   ,3.3   
03,2019,MS,Mississippi,55.9   ,52.9   ,5.4   
03,2019,MO,Missouri,63.7   ,61.7   ,3.2   
03,2019,MT,Montana,63.4   ,61.2   ,3.5   
03,2019,NE,Nebraska,70.2   ,68.0   ,3.1   
03,2019,NV,Nevada,63.9   ,61.2   ,4.2   
03,2019,NH,New Hampshire,68.8   ,67.0   ,2.6   
03,2019,NJ,New Jersey,63.2   ,61.1   ,3.3   
03,2019,NM,New Mexico,58.0   ,55.1   ,5.0   
03,2019,NY,New York,60.6   ,58.2   ,3.9   
03,2019,NC,North Carolina,61.5   ,59.1   ,3.9   
03,2019,ND,North Dakota,70.1   ,68.5   ,2.3   
03,2019,OH,Ohio,63.0   ,60.4   ,4.1   
03,2019,OK,Oklahoma,61.1   ,59.2   ,3.1   
03,2019,OR,Oregon,61.7   ,59.2   ,4.0   
03,2019,PA,Pennsylvania,63.1   ,60.4   ,4.3   
03,2019,RI,Rhode Island,64.1   ,61.8   ,3.6   
03,2019,SC,South Carolina,58.5   ,56.7   ,3.1   
03,2019,SD,South Dakota,69.3   ,67.4   ,2.8   
03,2019,TN,Tennessee,61.9   ,59.8   ,3.4   
03,2019,TX,Texas,63.8   ,61.5   ,3.6   
03,2019,UT,Utah,68.4   ,66.6   ,2.7   
03,2019,VT,Vermont,66.5   ,65.1   ,2.1   
03,2019,VA,Virginia,65.8   ,63.8   ,3.0   
03,2019,WA,Washington,65.4   ,62.4   ,4.5   
03,2019,WV,West Virginia,54.4   ,51.8   ,4.8   
03,2019,WI,Wisconsin,66.9   ,64.8   ,3.1   
03,2019,WY,Wyoming,65.5   ,63.2   ,3.5   
04,2019,AL,Alabama,57.7   ,55.8   ,3.3   
04,2019,AK,Alaska,64.5   ,60.9   ,5.7   
04,2019,AZ,Arizona,61.9   ,58.9   ,4.8   
04,2019,AR,Arkansas,58.0   ,56.1   ,3.4   
04,2019,CA,California,62.3   ,59.7   ,4.1   
04,2019,CO,Colorado,68.7   ,66.8   ,2.6   
04,2019,CT,Connecticut,66.1   ,63.8   ,3.5   
04,2019,DE,Delaware,62.2   ,60.0   ,3.5   
04,2019,DC,District of Columbia,71.1   ,67.1   ,5.7   
04,2019,FL,Florida,59.2   ,57.2   ,3.3   
04,2019,GA,Georgia,62.9   ,60.6   ,3.6   
04,2019,HI,Hawaii,60.8   ,59.2   ,2.6   
04,2019,ID,Idaho,64.2   ,62.4   ,2.9   
04,2019,IL,Illinois,64.8   ,62.1   ,4.2   
04,2019,IN,Indiana,64.6   ,62.5   ,3.3   
04,2019,IA,Iowa,69.9   ,68.1   ,2.6   
04,2019,KS,Kansas,67.0   ,64.9   ,3.2   
04,2019,KY,Kentucky,58.6   ,56.2   ,4.1   
04,2019,LA,Louisiana,58.6   ,56.0   ,4.4   
04,2019,ME,Maine,62.2   ,60.5   ,2.8   
04,2019,MD,Maryland,68.6   ,66.3   ,3.4   
04,2019,MA,Massachusetts,67.3   ,65.3   ,3.1   
04,2019,MI,Michigan,61.9   ,59.3   ,4.2   
04,2019,MN,Minnesota,69.7   ,67.5   ,3.2   
04,2019,MS,Mississippi,56.0   ,52.9   ,5.4   
04,2019,MO,Missouri,63.7   ,61.7   ,3.2   
04,2019,MT,Montana,63.4   ,61.2   ,3.5   
04,2019,NE,Nebraska,70.2   ,68.0   ,3.1   
04,2019,NV,Nevada,64.0   ,61.3   ,4.2   
04,2019,NH,New Hampshire,68.8   ,67.0   ,2.6   
04,2019,NJ,New Jersey,63.3   ,61.3   ,3.2   
04,2019,NM,New Mexico,58.1   ,55.2   ,5.0   
04,2019,NY,New York,60.5   ,58.2   ,3.8   
04,2019,NC,North Carolina,61.5   ,59.1   ,3.9   
04,2019,ND,North Dakota,70.0   ,68.5   ,2.2   
04,2019,OH,Ohio,63.0   ,60.5   ,4.0   
04,2019,OK,Oklahoma,61.1   ,59.2   ,3.1   
04,2019,OR,Oregon,61.6   ,59.2   ,3.9   
04,2019,PA,Pennsylvania,63.1   ,60.4   ,4.3   
04,2019,RI,Rhode Island,64.1   ,61.8   ,3.5   
04,2019,SC,South Carolina,58.5   ,56.7   ,3.1   
04,2019,SD,South Dakota,69.4   ,67.4   ,2.8   
04,2019,TN,Tennessee,61.9   ,59.9   ,3.4   
04,2019,TX,Texas,63.8   ,61.6   ,3.5   
04,2019,UT,Utah,68.4   ,66.6   ,2.6   
04,2019,VT,Vermont,66.4   ,65.1   ,2.0   
04,2019,VA,Virginia,65.8   ,63.9   ,2.8   
04,2019,WA,Washington,65.5   ,62.6   ,4.4   
04,2019,WV,West Virginia,54.5   ,51.9   ,4.8   
04,2019,WI,Wisconsin,66.8   ,64.7   ,3.2   
04,2019,WY,Wyoming,65.5   ,63.3   ,3.5   
05,2019,AL,Alabama,57.7   ,55.9   ,3.1   
05,2019,AK,Alaska,64.6   ,60.9   ,5.6   
05,2019,AZ,Arizona,61.9   ,58.9   ,4.8   
05,2019,AR,Arkansas,58.0   ,56.0   ,3.4   
05,2019,CA,California,62.3   ,59.7   ,4.0   
05,2019,CO,Colorado,68.7   ,66.9   ,2.6   
05,2019,CT,Connecticut,66.2   ,63.9   ,3.5   
05,2019,DE,Delaware,62.2   ,60.0   ,3.5   
05,2019,DC,District of Columbia,71.2   ,67.2   ,5.6   
05,2019,FL,Florida,59.3   ,57.3   ,3.3   
05,2019,GA,Georgia,62.9   ,60.6   ,3.6   
05,2019,HI,Hawaii,60.8   ,59.2   ,2.6   
05,2019,ID,Idaho,64.3   ,62.4   ,2.8   
05,2019,IL,Illinois,64.7   ,62.1   ,4.0   
05,2019,IN,Indiana,64.5   ,62.4   ,3.2   
05,2019,IA,Iowa,70.0   ,68.2   ,2.6   
05,2019,KS,Kansas,67.0   ,64.9   ,3.2   
05,2019,KY,Kentucky,58.7   ,56.3   ,4.1   
05,2019,LA,Louisiana,58.5   ,56.0   ,4.4   
05,2019,ME,Maine,62.2   ,60.5   ,2.7   
05,2019,MD,Maryland,68.7   ,66.4   ,3.4   
05,2019,MA,Massachusetts,67.3   ,65.3   ,3.0   
05,2019,MI,Michigan,61.9   ,59.3   ,4.1   
05,2019,MN,Minnesota,69.8   ,67.6   ,3.2   
05,2019,MS,Mississippi,56.1   ,53.0   ,5.4   
05,2019,MO,Missouri,63.7   ,61.7   ,3.1   
05,2019,MT,Montana,63.5   ,61.3   ,3.4   
05,2019,NE,Nebraska,70.2   ,68.1   ,3.1   
05,2019,NV,Nevada,64.0   ,61.4   ,4.1   
05,2019,NH,New Hampshire,68.8   ,67.1   ,2.5   
05,2019,NJ,New Jersey,63.5   ,61.4   ,3.2   
05,2019,NM,New Mexico,58.1   ,55.2   ,4.9   
05,2019,NY,New York,60.5   ,58.3   ,3.7   
05,2019,NC,North Carolina,61.5   ,59.1   ,3.8   
05,2019,ND,North Dakota,69.9   ,68.4   ,2.1   
05,2019,OH,Ohio,63.1   ,60.6   ,4.0   
05,2019,OK,Oklahoma,61.1   ,59.3   ,3.0   
05,2019,OR,Oregon,61.5   ,59.2   ,3.8   
05,2019,PA,Pennsylvania,63.1   ,60.4   ,4.2   
05,2019,RI,Rhode Island,64.1   ,61.9   ,3.5   
05,2019,SC,South Carolina,58.5   ,56.8   ,2.9   
05,2019,SD,South Dakota,69.4   ,67.4   ,2.8   
05,2019,TN,Tennessee,62.0   ,59.9   ,3.3   
05,2019,TX,Texas,63.8   ,61.6   ,3.4   
05,2019,UT,Utah,68.4   ,66.7   ,2.6   
05,2019,VT,Vermont,66.3   ,65.0   ,2.0   
05,2019,VA,Virginia,65.7   ,64.0   ,2.7   
05,2019,WA,Washington,65.6   ,62.8   ,4.3   
05,2019,WV,West Virginia,54.5   ,51.9   ,4.7   
05,2019,WI,Wisconsin,66.8   ,64.7   ,3.2   
05,2019,WY,Wyoming,65.6   ,63.3   ,3.5   
06,2019,AL,Alabama,57.7   ,56.0   ,3.0   
06,2019,AK,Alaska,64.6   ,61.0   ,5.6   
06,2019,AZ,Arizona,62.0   ,59.0   ,4.8   
06,2019,AR,Arkansas,58.0   ,56.0   ,3.4   
06,2019,CA,California,62.3   ,59.8   ,4.0   
06,2019,CO,Colorado,68.7   ,66.9   ,2.5   
06,2019,CT,Connecticut,66.2   ,63.9   ,3.5   
06,2019,DE,Delaware,62.2   ,60.0   ,3.5   
06,2019,DC,District of Columbia,71.3   ,67.4   ,5.4   
06,2019,FL,Florida,59.4   ,57.4   ,3.3   
06,2019,GA,Georgia,62.9   ,60.7   ,3.6   
06,2019,HI,Hawaii,60.8   ,59.3   ,2.5   
06,2019,ID,Idaho,64.3   ,62.5   ,2.8   
06,2019,IL,Illinois,64.6   ,62.2   ,3.8   
06,2019,IN,Indiana,64.5   ,62.4   ,3.2   
06,2019,IA,Iowa,70.1   ,68.3   ,2.6   
06,2019,KS,Kansas,67.1   ,65.0   ,3.1   
06,2019,KY,Kentucky,58.8   ,56.3   ,4.1   
06,2019,LA,Louisiana,58.5   ,55.9   ,4.4   
06,2019,ME,Maine,62.2   ,60.5   ,2.7   
06,2019,MD,Maryland,68.9   ,66.6   ,3.3   
06,2019,MA,Massachusetts,67.3   ,65.3   ,3.0   
06,2019,MI,Michigan,61.9   ,59.3   ,4.1   
06,2019,MN,Minnesota,69.8   ,67.6   ,3.2   
06,2019,MS,Mississippi,56.2   ,53.1   ,5.5   
06,2019,MO,Missouri,63.7   ,61.8   ,3.1   
06,2019,MT,Montana,63.6   ,61.4   ,3.4   
06,2019,NE,Nebraska,70.3   ,68.1   ,3.1   
06,2019,NV,Nevada,64.1   ,61.5   ,4.1   
06,2019,NH,New Hampshire,68.8   ,67.1   ,2.5   
06,2019,NJ,New Jersey,63.6   ,61.6   ,3.2   
06,2019,NM,New Mexico,58.1   ,55.2   ,4.9   
06,2019,NY,New York,60.5   ,58.3   ,3.7   
06,2019,NC,North Carolina,61.5   ,59.1   ,3.9   
06,2019,ND,North Dakota,69.9   ,68.4   ,2.1   
06,2019,OH,Ohio,63.2   ,60.7   ,4.0   
06,2019,OK,Oklahoma,61.1   ,59.3   ,3.0   
06,2019,OR,Oregon,61.4   ,59.1   ,3.7   
06,2019,PA,Pennsylvania,63.1   ,60.4   ,4.2   
06,2019,RI,Rhode Island,64.2   ,62.0   ,3.5   
06,2019,SC,South Carolina,58.4   ,56.8   ,2.7   
06,2019,SD,South Dakota,69.4   ,67.5   ,2.8   
06,2019,TN,Tennessee,62.0   ,60.0   ,3.2   
06,2019,TX,Texas,63.9   ,61.7   ,3.4   
