"","STATE","YEAR","MONTH","coal_gen","hydro_gen","gas_gen","other_gen","petro_gen","solar_gen","biomass_gen","wind_gen","nuclear_gen","other_gas_gen","pump_gen"
"3297","UT",2022,9,2424877,39780,1034229,10671,2744,353668,6233,45240,0,2,0
"3298","UT",2022,10,1673790,33202,961234,13781,3679,325547,6170,33705,0,0,0
"3299","UT",2022,11,1555042,44414,1018627,10353,3187,220871,6298,70743,0,0,0
"3300","UT",2022,12,2104861,37247,1078488,11534,3560,151298,6534,70958,0,0,0
"3301","UT",2023,1,2094867,41928,1038959,15805,3465,169146,7104,77747,0,82,0
"3302","UT",2023,2,1466035,38495,976885,14801,1535,241760,6015,69592,0,0,0
"3303","UT",2023,3,1198453,42409,1076740,15427,2039,277878,6853,87205,0,3,0
"3304","UT",2023,4,819223,40503,851753,10975,4713,398759,5758,50842,0,0,0
"3305","UT",2023,5,639648,80114,867105,4283,1288,424546,6600,51888,0,619,0
"3306","UT",2023,6,814691,57020,888991,4364,2497,412663,6483,58458,0,217,0
"3307","UT",2023,7,2050745,49329,1103231,4336,3120,476579,6629,61556,0,82,0
"3308","UT",2023,8,1965635,42098,1190393,4463,2255,391412,6644,41723,0,558,0
"3309","UT",2023,9,1448331,33885,1140250,3966,2259,376577,6116,59534,0,831,0
"3310","UT",2023,10,1481263,34078,813878,9461,2794,334137,6168,43866,0,331,0
"3311","UT",2023,11,1040292,39774,922331,9385,1808,218818,6149,45155,0,25,0
"3312","UT",2023,12,892914,40974,1077897,6086,1791,194380,6898,36349,0,0,0
"3313","VA",2018,1,1451393,112325,4059521,33287,505672,47622,86380,0,2786481,0,-70088
"3314","VA",2018,2,449989,129888,4265083,36509,10187,44333,91685,0,2479666,0,-83714
"3315","VA",2018,3,824779,120655,4001205,43279,12051,68886,104440,0,2248178,0,-110211
"3316","VA",2018,4,701258,157664,2717906,40333,24050,78893,99525,0,2030522,0,-87910
"3317","VA",2018,5,769817,160748,3650252,40946,52061,71611,100370,0,2084372,0,-108191
"3318","VA",2018,6,637479,93698,4879773,43551,112131,80021,106022,0,2590398,0,-141773
"3319","VA",2018,7,1003657,119794,5018716,42016,23889,76524,102062,0,2625770,0,-182047
"3320","VA",2018,8,1111644,160930,5189122,42694,25535,78095,105032,0,2656923,0,-184946
"3321","VA",2018,9,637020,165411,4744227,26389,30533,60926,71186,0,2583348,0,-119306
"3322","VA",2018,10,227303,170314,2872786,40349,49091,66855,100334,0,2496248,0,-72989
"3323","VA",2018,11,704632,167372,3905719,38866,56030,47481,98318,0,2043779,0,-54092
"3324","VA",2018,12,747303,206061,4855991,43007,49182,41824,106662,0,2625983,0,-76709
"3325","VA",2019,1,401088,198953,5173147,47152,49861,54150,94120,0,2700212,0,-46159
"3326","VA",2019,2,167786,153002,5121288,41914,10157,51223,85254,0,2473816,0,-42044
"3327","VA",2019,3,207974,164511,4782819,45381,13231,82765,89406,0,2067061,0,-92472
"3328","VA",2019,4,110130,161408,3494563,41954,6437,94030,84376,0,2397590,0,-53226
"3329","VA",2019,5,181646,147420,3433143,49577,8826,105091,96913,0,2705949,0,-101744
"3330","VA",2019,6,433410,132156,5515793,49612,14263,92855,96217,0,2543843,0,-91232
"3331","VA",2019,7,657912,113686,6520066,48056,27239,102012,89684,0,2650051,0,-160517
"3332","VA",2019,8,565482,90656,6216180,48349,79813,90043,87325,0,2669367,0,-146275
"3333","VA",2019,9,175669,76768,5278151,46566,14658,87682,89749,0,2073193,0,-134939
"3334","VA",2019,10,70841,84313,3341454,47946,10844,69716,92132,0,2421568,0,-80616
"3335","VA",2019,11,362651,71269,3719688,40208,12545,61790,78717,0,2048369,0,-69920
"3336","VA",2019,12,83522,125140,5388861,51603,10089,57753,97819,0,2746497,0,-85059
"3337","VA",2020,1,259034,199910,6052480,48814,12364,65745,92585,0,2751480,0,-60952
"3338","VA",2020,2,185983,223126,5375234,42553,6657,70509,82292,0,2560616,0,-69741
"3339","VA",2020,3,108962,250912,5530303,50162,6330,98092,91919,0,2722646,0,-60479
"3340","VA",2020,4,98607,216299,4854353,44654,3704,125958,87607,0,2376517,0,-17638
"3341","VA",2020,5,3321,218265,5028266,47241,10015,135101,91813,0,2082219,0,-78620
"3342","VA",2020,6,237728,158906,5317522,41043,20366,152492,81174,0,2492870,0,-110200
"3343","VA",2020,7,1108934,141631,6660240,47395,32712,171792,90478,0,2641811,0,-193154
"3344","VA",2020,8,687061,144047,6257618,49385,36562,122323,92679,0,2650968,0,-186761
"3345","VA",2020,9,142939,113156,4896418,47233,31345,108915,89534,0,2160840,0,-112041
"3346","VA",2020,10,58414,91366,4234868,42721,14022,115693,85559,0,2294293,0,-92381
"3347","VA",2020,11,227033,119139,3510361,46344,25031,110677,90181,0,2656250,0,-41800
"3348","VA",2020,12,644778,153416,4905408,49663,31838,93725,93176,0,2749544,0,-55769
"3349","VA",2021,1,68824,116703,4728473,39156,8579,135076,76141,4294,2752518,0,-76993
"3350","VA",2021,2,843229,85688,3649862,40828,98949,118046,78427,5983,2488121,0,-61791
"3351","VA",2021,3,165325,150913,4820662,42639,24537,250445,82513,5416,2259101,0,-51345
"3352","VA",2021,4,40585,117509,4314937,48908,21102,285854,90551,4982,1896810,0,-24688
"3353","VA",2021,5,64116,112327,3533547,45693,13588,322345,85034,3603,1797411,0,-88157
"3354","VA",2021,6,150293,90959,5080281,47143,22820,306736,87844,3563,2543611,0,-109958
"3355","VA",2021,7,651595,118346,5527806,49810,38920,393760,92923,2926,2653989,0,-161590
"3356","VA",2021,8,485347,106958,5602410,48794,43692,357226,88118,2004,2652785,0,-148273
"3357","VA",2021,9,223088,112551,4079325,28910,14481,371240,50280,3214,2366367,0,-98493
"3358","VA",2021,10,92127,109921,3682284,46012,12382,273650,82914,3859,2434989,0,-105546
"3359","VA",2021,11,347560,103338,3973034,44073,29149,269031,84813,5172,2030980,0,-38580
"3360","VA",2021,12,116385,80514,4618653,45625,12587,184085,87943,4567,2694834,0,-73289
"3361","VA",2022,1,843240,89366,3796141,37968,86240,199453,65536,5733,2757792,0,-80985
"3362","VA",2022,2,249685,104325,3542995,41673,26441,284114,75868,5122,2488597,0,-67630
"3363","VA",2022,3,31687,139069,4054151,44648,16996,367277,82226,5661,2122488,0,-93757
"3364","VA",2022,4,15327,124234,2069260,46549,26457,478388,83467,5056,2306233,0,-96459
"3365","VA",2022,5,207495,102455,2954470,46428,33483,434594,83372,5117,2693364,0,-115597
"3366","VA",2022,6,379537,84964,4611519,42009,35835,567254,76875,3095,2561617,0,-187784
"3367","VA",2022,7,482279,76542,5485206,45470,58136,515417,81188,2945,2651029,0,-206798
"3368","VA",2022,8,423921,88907,5611251,45977,56703,521964,81912,2084,2236625,0,-222028
"3369","VA",2022,9,105396,86234,4417241,39768,15037,462800,74322,3248,1919345,0,-156754
"3370","VA",2022,10,9758,65684,3580362,45007,17159,356989,81871,3521,2015420,0,-97522
"3371","VA",2022,11,152809,60261,3984589,44982,19971,236313,82438,4663,2041170,0,-79730
"3372","VA",2022,12,444940,115007,4694801,42371,259408,201205,78435,4607,2403657,0,-96712
"3373","VA",2023,1,129657,134964,4919300,38627,10196,231739,79205,4962,2720762,0,-99601
"3374","VA",2023,2,290165,102353,3670841,36610,15542,292100,72436,5074,2486860,0,-49716
"3375","VA",2023,3,166371,115723,3672680,39446,12197,467433,78218,5510,2743681,0,-82153
"3376","VA",2023,4,162450,97364,2501523,45443,12439,531452,77845,4899,2420175,0,-91412
"3377","VA",2023,5,69844,90861,3190301,43462,6762,591716,81852,4069,2084209,0,-100157
"3378","VA",2023,6,2112,52746,4864653,43262,5877,570058,77838,3332,2313488,0,-198048
"3379","VA",2023,7,169658,109665,6155101,41569,20307,608850,78141,2739,2643632,0,-209933
"3380","VA",2023,8,121617,112375,6279747,40045,21285,563911,76878,3012,2652905,0,-207747
"3381","VA",2023,9,63586,94099,4723433,31883,12135,459067,67359,3070,2047638,0,-145508
"3382","VA",2023,10,45844,432503,3032620,37117,7940,434922,75289,3323,2386746,0,-109841
"3383","VA",2023,11,46403,77502,3628699,38840,16809,326048,72845,3402,2662449,0,-63115
"3384","VA",2023,12,147321,100810,4837160,41997,24171,278162,82676,3577,2500390,0,-97650
"3385","VT",2018,1,0,110088,214,0,1389,3969,981,40845,0,0,0
"3386","VT",2018,2,0,116992,98,0,102,6338,991,34600,0,0,0
"3387","VT",2018,3,0,131131,152,0,53,10120,1035,38802,0,0,0
"3388","VT",2018,4,0,157014,194,0,118,11173,840,30017,0,0,0
"3389","VT",2018,5,0,128979,1,0,242,13005,904,29413,0,0,0
"3390","VT",2018,6,0,58352,151,-43,212,13185,1015,24119,0,0,0
"3391","VT",2018,7,0,49859,299,-43,200,12121,1068,20637,0,0,0
"3392","VT",2018,8,0,68351,47,-42,310,10033,1044,18455,0,0,0
"3393","VT",2018,9,0,65428,114,-40,307,7051,1032,21726,0,0,0
"3394","VT",2018,10,0,98948,216,-41,87,7631,1015,40511,0,0,0
"3395","VT",2018,11,0,136705,133,-42,76,5559,1031,35502,0,0,0
"3396","VT",2018,12,0,146342,181,-45,35,6553,1098,38718,0,0,0
"3397","VT",2019,1,0,148619,281,-37,90,7779,5330,36518,0,0,0
"3398","VT",2019,2,0,138027,162,-34,106,8984,5063,36128,0,0,0
"3399","VT",2019,3,0,144989,257,-41,74,12629,5881,41622,0,0,0
"3400","VT",2019,4,0,157440,240,-39,48,13841,5498,37790,0,0,0
"3401","VT",2019,5,0,167863,6,-37,23,13977,5196,25830,0,0,0
"3402","VT",2019,6,0,120733,155,-37,92,15415,5376,23439,0,0,0
"3403","VT",2019,7,0,73121,209,-38,121,18457,5514,17891,0,0,0
"3404","VT",2019,8,0,41017,128,-41,146,15279,5906,18988,0,0,0
"3405","VT",2019,9,0,36552,4,-164,46,15942,5508,25781,0,0,0
"3406","VT",2019,10,0,79774,150,-160,88,10783,5676,33712,0,0,0
"3407","VT",2019,11,0,97274,61,-169,69,8708,5845,38051,0,0,0
"3408","VT",2019,12,0,131610,198,-170,127,5492,5671,41728,0,0,0
"3409","VT",2020,1,0,129965,190,-250,94,4033,5842,22800,0,0,0
"3410","VT",2020,2,0,109987,260,-315,94,6432,5207,23629,0,0,0
"3411","VT",2020,3,0,151823,104,247,79,16509,5882,41790,0,0,0
"3412","VT",2020,4,0,163393,36,587,104,18638,5465,38784,0,0,0
"3413","VT",2020,5,0,147298,221,158,136,26050,5833,35958,0,0,0
"3414","VT",2020,6,0,48115,214,-97,134,23886,4862,20830,0,0,0
"3415","VT",2020,7,0,60778,167,-789,183,24905,5553,24016,0,0,0
"3416","VT",2020,8,0,33085,308,-544,144,22061,5863,24851,0,0,0
"3417","VT",2020,9,0,18618,106,-346,81,17612,5572,32497,0,0,0
"3418","VT",2020,10,0,70941,105,-424,98,12294,6064,32883,0,0,0
"3419","VT",2020,11,0,83755,208,-430,92,7304,5336,45405,0,0,0
"3420","VT",2020,12,0,111914,103,-344,519,3128,5629,40143,0,0,0
"3421","VT",2021,1,0,108723,186,64,133,2646,4915,21633,0,0,0
"3422","VT",2021,2,0,69608,65,320,411,3889,4470,18905,0,0,0
"3423","VT",2021,3,0,108241,196,1290,124,18659,5126,43419,0,0,0
"3424","VT",2021,4,0,134768,72,106,62,18019,4713,27863,0,0,0
"3425","VT",2021,5,0,102719,92,12,97,23082,5193,27693,0,0,0
"3426","VT",2021,6,0,44808,173,256,505,23750,4768,31663,0,0,0
"3427","VT",2021,7,0,89987,307,-68,214,19163,5152,21559,0,0,0
"3428","VT",2021,8,0,63467,209,-221,542,21775,5132,19716,0,0,0
"3429","VT",2021,9,0,71811,84,-65,62,17574,5012,25161,0,0,0
"3430","VT",2021,10,0,77843,63,83,177,11350,5360,31269,0,0,0
"3431","VT",2021,11,0,110925,340,217,161,9051,4959,32896,0,0,0
"3432","VT",2021,12,0,109871,267,188,399,4344,5529,36411,0,0,0
"3433","VT",2022,1,0,87354,169,303,1336,3490,4759,37786,0,0,0
"3434","VT",2022,2,0,108096,240,329,686,8133,4223,41937,0,0,0
"3435","VT",2022,3,0,159133,175,645,587,14462,4307,48621,0,0,0
"3436","VT",2022,4,0,181868,55,409,47,20257,4392,40944,0,0,0
"3437","VT",2022,5,0,133060,217,155,338,27916,4698,26699,0,0,0
"3438","VT",2022,6,0,62510,44,114,176,25385,4739,32865,0,0,0
"3439","VT",2022,7,0,35335,5,212,971,26699,4743,27109,0,0,0
"3440","VT",2022,8,0,30607,220,221,125,25702,4648,17075,0,0,0
