"","Date","Value","Anomaly","State"
"6574",202210,56.3,-2.5,"TN"
"6575",202211,49,1.6,"TN"
"6576",202212,40.8,1.6,"TN"
"6577",202301,45,7.8,"TN"
"6578",202302,48.6,8.5,"TN"
"6579",202303,50.6,2.2,"TN"
"6580",202304,57.9,0.3,"TN"
"6581",202305,66.2,0.1,"TN"
"6582",202306,72,-1.8,"TN"
"6583",202307,77.3,0.2,"TN"
"6584",202308,76.3,0.3,"TN"
"6585",202309,71,0.8,"TN"
"6586",202310,60.9,2.1,"TN"
"6587",202311,49.9,2.5,"TN"
"6588",202312,44.2,5,"TN"
"6589",202401,34.8,-2.4,"TN"
"6590",202402,47.7,7.6,"TN"
"6591",201001,44.4,-1,"TX"
"6592",201002,44,-5.4,"TX"
"6593",201003,54.8,-1.5,"TX"
"6594",201004,65,0.2,"TX"
"6595",201005,73.8,1.3,"TX"
"6596",201006,82.7,3.1,"TX"
"6597",201007,81.4,-0.9,"TX"
"6598",201008,84.4,2.5,"TX"
"6599",201009,77.7,1.8,"TX"
"6600",201010,67.2,1.1,"TX"
"6601",201011,56.6,2,"TX"
"6602",201012,49.2,2.3,"TX"
"6603",201101,45,-0.4,"TX"
"6604",201102,48.7,-0.7,"TX"
"6605",201103,61.8,5.5,"TX"
"6606",201104,70.3,5.5,"TX"
"6607",201105,74.1,1.6,"TX"
"6608",201106,85.2,5.6,"TX"
"6609",201107,87,4.7,"TX"
"6610",201108,88.2,6.3,"TX"
"6611",201109,77.9,2,"TX"
"6612",201110,66.9,0.8,"TX"
"6613",201111,56.9,2.3,"TX"
"6614",201112,46.1,-0.8,"TX"
"6615",201201,50.4,5,"TX"
"6616",201202,51.8,2.4,"TX"
"6617",201203,63.2,6.9,"TX"
"6618",201204,70.2,5.4,"TX"
"6619",201205,75.5,3,"TX"
"6620",201206,82.4,2.8,"TX"
"6621",201207,83.4,1.1,"TX"
"6622",201208,83.7,1.8,"TX"
"6623",201209,76.6,0.7,"TX"
"6624",201210,65.9,-0.2,"TX"
"6625",201211,59,4.4,"TX"
"6626",201212,51.1,4.2,"TX"
"6627",201301,47.9,2.5,"TX"
"6628",201302,51.7,2.3,"TX"
"6629",201303,57.2,0.9,"TX"
"6630",201304,63,-1.8,"TX"
"6631",201305,72.5,0,"TX"
"6632",201306,81.8,2.2,"TX"
"6633",201307,81.3,-1,"TX"
"6634",201308,83.3,1.4,"TX"
"6635",201309,78.2,2.3,"TX"
"6636",201310,66.7,0.6,"TX"
"6637",201311,52.9,-1.7,"TX"
"6638",201312,44.8,-2.1,"TX"
"6639",201401,44.5,-0.9,"TX"
"6640",201402,48.4,-1,"TX"
"6641",201403,54.8,-1.5,"TX"
"6642",201404,65.4,0.6,"TX"
"6643",201405,72,-0.5,"TX"
"6644",201406,80.6,1,"TX"
"6645",201407,81.7,-0.6,"TX"
"6646",201408,82.6,0.7,"TX"
"6647",201409,76.4,0.5,"TX"
"6648",201410,69.6,3.5,"TX"
"6649",201411,51.5,-3.1,"TX"
"6650",201412,50.7,3.8,"TX"
"6651",201501,44,-1.4,"TX"
"6652",201502,48.2,-1.2,"TX"
"6653",201503,56.2,-0.1,"TX"
"6654",201504,66.6,1.8,"TX"
"6655",201505,71.6,-0.9,"TX"
"6656",201506,79.3,-0.3,"TX"
"6657",201507,83.2,0.9,"TX"
"6658",201508,83.3,1.4,"TX"
"6659",201509,79.2,3.3,"TX"
"6660",201510,69.2,3.1,"TX"
"6661",201511,57.3,2.7,"TX"
"6662",201512,51.5,4.6,"TX"
"6663",201601,46.4,1,"TX"
"6664",201602,54.4,5,"TX"
"6665",201603,61.2,4.9,"TX"
"6666",201604,66.1,1.3,"TX"
"6667",201605,71.6,-0.9,"TX"
"6668",201606,80.1,0.5,"TX"
"6669",201607,85.4,3.1,"TX"
"6670",201608,81.5,-0.4,"TX"
"6671",201609,77.6,1.7,"TX"
"6672",201610,70.9,4.8,"TX"
"6673",201611,61,6.4,"TX"
"6674",201612,49.6,2.7,"TX"
"6675",201701,50.8,5.4,"TX"
"6676",201702,58.4,9,"TX"
"6677",201703,63.6,7.3,"TX"
"6678",201704,67.1,2.3,"TX"
"6679",201705,72,-0.5,"TX"
"6680",201706,80.6,1,"TX"
"6681",201707,83.6,1.3,"TX"
"6682",201708,80.6,-1.3,"TX"
"6683",201709,76.5,0.6,"TX"
"6684",201710,66.5,0.4,"TX"
"6685",201711,60.3,5.7,"TX"
"6686",201712,47.8,0.9,"TX"
"6687",201801,43.8,-1.6,"TX"
"6688",201802,52.3,2.9,"TX"
"6689",201803,61.7,5.4,"TX"
"6690",201804,63,-1.8,"TX"
"6691",201805,78,5.5,"TX"
"6692",201806,83.9,4.3,"TX"
"6693",201807,84.5,2.2,"TX"
"6694",201808,83,1.1,"TX"
"6695",201809,76.2,0.3,"TX"
"6696",201810,65.4,-0.7,"TX"
"6697",201811,51.9,-2.7,"TX"
"6698",201812,48.3,1.4,"TX"
"6699",201901,47.2,1.8,"TX"
"6700",201902,51.9,2.5,"TX"
"6701",201903,55.7,-0.6,"TX"
"6702",201904,65,0.2,"TX"
"6703",201905,72.5,0,"TX"
"6704",201906,79.1,-0.5,"TX"
"6705",201907,82.8,0.5,"TX"
"6706",201908,85.9,4,"TX"
"6707",201909,81.5,5.6,"TX"
"6708",201910,65.2,-0.9,"TX"
"6709",201911,53.2,-1.4,"TX"
"6710",201912,50.7,3.8,"TX"
"6711",202001,50.7,5.3,"TX"
"6712",202002,49.4,0,"TX"
"6713",202003,63.2,6.9,"TX"
"6714",202004,65.1,0.3,"TX"
"6715",202005,74.6,2.1,"TX"
"6716",202006,80.7,1.1,"TX"
"6717",202007,85.2,2.9,"TX"
"6718",202008,84.4,2.5,"TX"
"6719",202009,74.1,-1.8,"TX"
"6720",202010,65.9,-0.2,"TX"
"6721",202011,60.6,6,"TX"
"6722",202012,48.5,1.6,"TX"
"6723",202101,47.3,1.9,"TX"
"6724",202102,44,-5.4,"TX"
"6725",202103,59.4,3.1,"TX"
"6726",202104,63.7,-1.1,"TX"
"6727",202105,71.9,-0.6,"TX"
"6728",202106,80.3,0.7,"TX"
"6729",202107,80.9,-1.4,"TX"
"6730",202108,81.9,0,"TX"
"6731",202109,78.2,2.3,"TX"
"6732",202110,69.8,3.7,"TX"
"6733",202111,57.3,2.7,"TX"
"6734",202112,59.1,12.2,"TX"
"6735",202201,45.8,0.4,"TX"
"6736",202202,45.8,-3.6,"TX"
"6737",202203,57,0.7,"TX"
"6738",202204,68.8,4,"TX"
"6739",202205,78,5.5,"TX"
"6740",202206,83.8,4.2,"TX"
"6741",202207,87.2,4.9,"TX"
"6742",202208,83.4,1.5,"TX"
"6743",202209,77.8,1.9,"TX"
"6744",202210,66.4,0.3,"TX"
"6745",202211,54,-0.6,"TX"
"6746",202212,50,3.1,"TX"
"6747",202301,51.6,6.2,"TX"
"6748",202302,52.1,2.7,"TX"
"6749",202303,60.5,4.2,"TX"
"6750",202304,64.6,-0.2,"TX"
"6751",202305,73.8,1.3,"TX"
"6752",202306,82.3,2.7,"TX"
"6753",202307,86.2,3.9,"TX"
"6754",202308,87.5,5.6,"TX"
"6755",202309,81.7,5.8,"TX"
"6756",202310,68.5,2.4,"TX"
"6757",202311,56.5,1.9,"TX"
"6758",202312,51.8,4.9,"TX"
"6759",202401,44.3,-1.1,"TX"
"6760",202402,56.3,6.9,"TX"
"6761",201001,27,1.7,"UT"
"6762",201002,29.9,-0.4,"UT"
"6763",201003,38,0.7,"UT"
"6764",201004,44.7,-0.8,"UT"
"6765",201005,50.2,-4.5,"UT"
"6766",201006,65.4,1.4,"UT"
"6767",201007,73.1,1.6,"UT"
"6768",201008,69.3,-0.1,"UT"
"6769",201009,63.8,3.2,"UT"
"6770",201010,51.1,2.2,"UT"
"6771",201011,34.8,-1.2,"UT"
"6772",201012,32.5,5.5,"UT"
"6773",201101,25.4,0.1,"UT"
"6774",201102,28.6,-1.7,"UT"
"6775",201103,39.4,2.1,"UT"
"6776",201104,43.5,-2,"UT"
"6777",201105,50.8,-3.9,"UT"
"6778",201106,63.3,-0.7,"UT"
"6779",201107,71.8,0.3,"UT"
"6780",201108,72.5,3.1,"UT"
"6781",201109,63.2,2.6,"UT"
"6782",201110,50,1.1,"UT"
"6783",201111,36,0,"UT"
"6784",201112,26.8,-0.2,"UT"
"6785",201201,31,5.7,"UT"
"6786",201202,31.7,1.4,"UT"
"6787",201203,42.6,5.3,"UT"
"6788",201204,49.6,4.1,"UT"
"6789",201205,58,3.3,"UT"
"6790",201206,68.7,4.7,"UT"
"6791",201207,73.2,1.7,"UT"
"6792",201208,73,3.6,"UT"
"6793",201209,63.6,3,"UT"
"6794",201210,50.9,2,"UT"
"6795",201211,41.2,5.2,"UT"
"6796",201212,27.8,0.8,"UT"
"6797",201301,19.7,-5.6,"UT"
"6798",201302,27.6,-2.7,"UT"
"6799",201303,41,3.7,"UT"
"6800",201304,45,-0.5,"UT"
"6801",201305,56,1.3,"UT"
"6802",201306,69.2,5.2,"UT"
"6803",201307,74.6,3.1,"UT"
"6804",201308,71,1.6,"UT"
"6805",201309,61.4,0.8,"UT"
"6806",201310,46.4,-2.5,"UT"
"6807",201311,38,2,"UT"
"6808",201312,23.1,-3.9,"UT"
"6809",201401,30.4,5.1,"UT"
"6810",201402,35.7,5.4,"UT"
"6811",201403,41,3.7,"UT"
"6812",201404,46.7,1.2,"UT"
"6813",201405,56.5,1.8,"UT"
"6814",201406,66,2,"UT"
"6815",201407,74.6,3.1,"UT"
"6816",201408,67.7,-1.7,"UT"
"6817",201409,64.2,3.6,"UT"
"6818",201410,53.1,4.2,"UT"
"6819",201411,37.7,1.7,"UT"
"6820",201412,31.7,4.7,"UT"
"6821",201501,32.1,6.8,"UT"
"6822",201502,38.9,8.6,"UT"
"6823",201503,44.9,7.6,"UT"
"6824",201504,47.1,1.6,"UT"
"6825",201505,53.8,-0.9,"UT"
"6826",201506,70,6,"UT"
"6827",201507,70.1,-1.4,"UT"
"6828",201508,71,1.6,"UT"
"6829",201509,65.5,4.9,"UT"
"6830",201510,54.3,5.4,"UT"
"6831",201511,34.5,-1.5,"UT"
"6832",201512,26.6,-0.4,"UT"
"6833",201601,26.6,1.3,"UT"
"6834",201602,33.7,3.4,"UT"
"6835",201603,42.2,4.9,"UT"
"6836",201604,47.9,2.4,"UT"
"6837",201605,54.4,-0.3,"UT"
"6838",201606,70.9,6.9,"UT"
"6839",201607,73.7,2.2,"UT"
"6840",201608,70.1,0.7,"UT"
"6841",201609,61.1,0.5,"UT"
"6842",201610,53.2,4.3,"UT"
"6843",201611,41.6,5.6,"UT"
"6844",201612,27.4,0.4,"UT"
"6845",201701,25.9,0.6,"UT"
"6846",201702,36.5,6.2,"UT"
"6847",201703,45.3,8,"UT"
"6848",201704,46,0.5,"UT"
"6849",201705,55.6,0.9,"UT"
"6850",201706,69.5,5.5,"UT"
"6851",201707,75,3.5,"UT"
"6852",201708,71.6,2.2,"UT"
"6853",201709,60.7,0.1,"UT"
"6854",201710,48.1,-0.8,"UT"
"6855",201711,43,7,"UT"
"6856",201712,31.4,4.4,"UT"
"6857",201801,32.8,7.5,"UT"
"6858",201802,32.2,1.9,"UT"
"6859",201803,39.2,1.9,"UT"
"6860",201804,49,3.5,"UT"
"6861",201805,58.3,3.6,"UT"
"6862",201806,69.1,5.1,"UT"
"6863",201807,76.1,4.6,"UT"
"6864",201808,72.4,3,"UT"
"6865",201809,65.8,5.2,"UT"
"6866",201810,47.5,-1.4,"UT"
"6867",201811,35,-1,"UT"
"6868",201812,27.4,0.4,"UT"
"6869",201901,27,1.7,"UT"
"6870",201902,27.2,-3.1,"UT"
"6871",201903,38.2,0.9,"UT"
"6872",201904,48.6,3.1,"UT"
"6873",201905,50.5,-4.2,"UT"
"6874",201906,63.6,-0.4,"UT"
"6875",201907,73.3,1.8,"UT"
"6876",201908,72.8,3.4,"UT"
"6877",201909,63.1,2.5,"UT"
"6878",201910,42.9,-6,"UT"
"6879",201911,38.5,2.5,"UT"
"6880",201912,28.8,1.8,"UT"
"6881",202001,28.7,3.4,"UT"
"6882",202002,31.1,0.8,"UT"
"6883",202003,40.8,3.5,"UT"
"6884",202004,47.4,1.9,"UT"
"6885",202005,59,4.3,"UT"
"6886",202006,65.4,1.4,"UT"
"6887",202007,73.7,2.2,"UT"
"6888",202008,75.8,6.4,"UT"
"6889",202009,63.9,3.3,"UT"
"6890",202010,52.8,3.9,"UT"
"6891",202011,38.8,2.8,"UT"
"6892",202012,27.2,0.2,"UT"
"6893",202101,28.1,2.8,"UT"
"6894",202102,32.2,1.9,"UT"
"6895",202103,38.4,1.1,"UT"
"6896",202104,47.4,1.9,"UT"
"6897",202105,57.1,2.4,"UT"
"6898",202106,71.9,7.9,"UT"
"6899",202107,76.2,4.7,"UT"
"6900",202108,70.9,1.5,"UT"
"6901",202109,64.4,3.8,"UT"
"6902",202110,47.9,-1,"UT"
"6903",202111,42.5,6.5,"UT"
"6904",202112,31.1,4.1,"UT"
"6905",202201,29.6,4.3,"UT"
"6906",202202,29.6,-0.7,"UT"
"6907",202203,40.2,2.9,"UT"
"6908",202204,46.4,0.9,"UT"
"6909",202205,55,0.3,"UT"
"6910",202206,67.6,3.6,"UT"
"6911",202207,75.5,4,"UT"
"6912",202208,72.4,3,"UT"
"6913",202209,66.6,6,"UT"
"6914",202210,50.8,1.9,"UT"
"6915",202211,32.5,-3.5,"UT"
"6916",202212,28.2,1.2,"UT"
"6917",202301,26.2,0.9,"UT"
"6918",202302,26.6,-3.7,"UT"
"6919",202303,32.4,-4.9,"UT"
"6920",202304,44.5,-1,"UT"
"6921",202305,57.8,3.1,"UT"
"6922",202306,62.7,-1.3,"UT"
"6923",202307,75.7,4.2,"UT"
"6924",202308,70.9,1.5,"UT"
"6925",202309,62.5,1.9,"UT"
"6926",202310,50.9,2,"UT"
"6927",202311,38.9,2.9,"UT"
"6928",202312,32.7,5.7,"UT"
"6929",202401,30.1,4.8,"UT"
"6930",202402,34.2,3.9,"UT"
"6931",201001,32.7,-2.1,"VA"
"6932",201002,31.9,-4.8,"VA"
"6933",201003,47.4,2.7,"VA"
"6934",201004,58.6,4.6,"VA"
"6935",201005,66.2,3,"VA"
"6936",201006,76,5.1,"VA"
"6937",201007,77.9,3.2,"VA"
"6938",201008,76,2.9,"VA"
"6939",201009,70,2.9,"VA"
"6940",201010,58,1.8,"VA"
"6941",201011,46.3,0.8,"VA"
"6942",201012,30.1,-6.7,"VA"
"6943",201101,32.1,-2.7,"VA"
"6944",201102,40.9,4.2,"VA"
"6945",201103,46,1.3,"VA"
"6946",201104,58.2,4.2,"VA"
"6947",201105,64.8,1.6,"VA"
"6948",201106,73.4,2.5,"VA"
"6949",201107,77.8,3.1,"VA"
"6950",201108,74.9,1.8,"VA"
"6951",201109,68.2,1.1,"VA"
"6952",201110,55.5,-0.7,"VA"
"6953",201111,49.4,3.9,"VA"
"6954",201112,42.6,5.8,"VA"
"6955",201201,38.9,4.1,"VA"
"6956",201202,41.8,5.1,"VA"
"6957",201203,55.2,10.5,"VA"
"6958",201204,55.6,1.6,"VA"
"6959",201205,67.3,4.1,"VA"
"6960",201206,70.2,-0.7,"VA"
"6961",201207,78.7,4,"VA"
"6962",201208,74,0.9,"VA"
"6963",201209,66.9,-0.2,"VA"
"6964",201210,56.4,0.2,"VA"
"6965",201211,42.7,-2.8,"VA"
"6966",201212,42.9,6.1,"VA"
"6967",201301,38.5,3.7,"VA"
"6968",201302,36.8,0.1,"VA"
"6969",201303,40.1,-4.6,"VA"
"6970",201304,56,2,"VA"
"6971",201305,62.5,-0.7,"VA"
"6972",201306,72.2,1.3,"VA"
"6973",201307,75.6,0.9,"VA"
"6974",201308,71.8,-1.3,"VA"
"6975",201309,66.3,-0.8,"VA"
"6976",201310,57.6,1.4,"VA"
"6977",201311,43.7,-1.8,"VA"
"6978",201312,40.3,3.5,"VA"
"6979",201401,29.4,-5.4,"VA"
"6980",201402,37,0.3,"VA"
"6981",201403,40.7,-4,"VA"
"6982",201404,55,1,"VA"
"6983",201405,65.2,2,"VA"
"6984",201406,72.5,1.6,"VA"
"6985",201407,73.4,-1.3,"VA"
"6986",201408,71.3,-1.8,"VA"
"6987",201409,68.1,1,"VA"
"6988",201410,57.8,1.6,"VA"
"6989",201411,42.1,-3.4,"VA"
"6990",201412,40.8,4,"VA"
"6991",201501,33.8,-1,"VA"
"6992",201502,28.9,-7.8,"VA"
"6993",201503,44.2,-0.5,"VA"
"6994",201504,55.9,1.9,"VA"
"6995",201505,67.1,3.9,"VA"
"6996",201506,73.7,2.8,"VA"
"6997",201507,75.3,0.6,"VA"
"6998",201508,73.2,0.1,"VA"
"6999",201509,69.3,2.2,"VA"
"7000",201510,56.3,0.1,"VA"
"7001",201511,51.1,5.6,"VA"
"7002",201512,49.6,12.8,"VA"
"7003",201601,33.1,-1.7,"VA"
"7004",201602,38.4,1.7,"VA"
"7005",201603,51.8,7.1,"VA"
"7006",201604,55.1,1.1,"VA"
"7007",201605,61.9,-1.3,"VA"
"7008",201606,71.8,0.9,"VA"
"7009",201607,77.3,2.6,"VA"
"7010",201608,77,3.9,"VA"
"7011",201609,71.8,4.7,"VA"
"7012",201610,59.8,3.6,"VA"
"7013",201611,48.3,2.8,"VA"
"7014",201612,39.1,2.3,"VA"
"7015",201701,40.1,5.3,"VA"
"7016",201702,46,9.3,"VA"
"7017",201703,45.9,1.2,"VA"
"7018",201704,60.6,6.6,"VA"
"7019",201705,63.4,0.2,"VA"
"7020",201706,71.2,0.3,"VA"
"7021",201707,76.8,2.1,"VA"
"7022",201708,72.8,-0.3,"VA"
"7023",201709,67.4,0.3,"VA"
"7024",201710,60.2,4,"VA"
"7025",201711,46.1,0.6,"VA"
"7026",201712,37.2,0.4,"VA"
"7027",201801,31.8,-3,"VA"
"7028",201802,45.2,8.5,"VA"
"7029",201803,41.2,-3.5,"VA"
"7030",201804,52.2,-1.8,"VA"
"7031",201805,69.7,6.5,"VA"
"7032",201806,73.1,2.2,"VA"
"7033",201807,75.1,0.4,"VA"
"7034",201808,75.2,2.1,"VA"
"7035",201809,72.8,5.7,"VA"
"7036",201810,59,2.8,"VA"
"7037",201811,43.8,-1.7,"VA"
"7038",201812,39.7,2.9,"VA"
"7039",201901,36.3,1.5,"VA"
"7040",201902,41.8,5.1,"VA"
"7041",201903,43.9,-0.8,"VA"
"7042",201904,58.1,4.1,"VA"
"7043",201905,68.9,5.7,"VA"
"7044",201906,71.2,0.3,"VA"
"7045",201907,77.1,2.4,"VA"
"7046",201908,74.7,1.6,"VA"
"7047",201909,72.5,5.4,"VA"
"7048",201910,60.6,4.4,"VA"
"7049",201911,43.1,-2.4,"VA"
"7050",201912,41.5,4.7,"VA"
"7051",202001,40.6,5.8,"VA"
"7052",202002,42.4,5.7,"VA"
"7053",202003,51.7,7,"VA"
"7054",202004,53.3,-0.7,"VA"
"7055",202005,60.5,-2.7,"VA"
"7056",202006,71.3,0.4,"VA"
"7057",202007,78.7,4,"VA"
"7058",202008,75.5,2.4,"VA"
"7059",202009,66.4,-0.7,"VA"
"7060",202010,59,2.8,"VA"
"7061",202011,51.3,5.8,"VA"
"7062",202012,38.4,1.6,"VA"
"7063",202101,36.6,1.8,"VA"
"7064",202102,36.6,-0.1,"VA"
"7065",202103,48.5,3.8,"VA"
"7066",202104,55.3,1.3,"VA"
"7067",202105,62.3,-0.9,"VA"
"7068",202106,72,1.1,"VA"
"7069",202107,75.9,1.2,"VA"
"7070",202108,76.4,3.3,"VA"
"7071",202109,68.4,1.3,"VA"
"7072",202110,62.3,6.1,"VA"
"7073",202111,44.5,-1,"VA"
"7074",202112,45.8,9,"VA"
"7075",202201,32.8,-2,"VA"
"7076",202202,40.7,4,"VA"
"7077",202203,48.9,4.2,"VA"
"7078",202204,55.2,1.2,"VA"
"7079",202205,65,1.8,"VA"
"7080",202206,72.2,1.3,"VA"
"7081",202207,76.9,2.2,"VA"
"7082",202208,74.7,1.6,"VA"
"7083",202209,67.9,0.8,"VA"
"7084",202210,53.9,-2.3,"VA"
"7085",202211,49,3.5,"VA"
"7086",202212,37.3,0.5,"VA"
"7087",202301,42.7,7.9,"VA"
"7088",202302,46.3,9.6,"VA"
"7089",202303,47.4,2.7,"VA"
"7090",202304,57.7,3.7,"VA"
"7091",202305,61.4,-1.8,"VA"
"7092",202306,67.9,-3,"VA"
"7093",202307,76.6,1.9,"VA"
"7094",202308,74.3,1.2,"VA"
"7095",202309,68.3,1.2,"VA"
"7096",202310,58.7,2.5,"VA"
"7097",202311,45.9,0.4,"VA"
"7098",202312,42.4,5.6,"VA"
"7099",202401,37,2.2,"VA"
"7100",202402,42.5,5.8,"VA"
"7101",201001,20.1,4.8,"VT"
"7102",201002,23.5,7,"VT"
"7103",201003,35.9,8.7,"VT"
"7104",201004,46.2,6.3,"VT"
"7105",201005,56,3.8,"VT"
"7106",201006,61.8,0.8,"VT"
"7107",201007,69.4,3.5,"VT"
"7108",201008,65.4,2,"VT"
"7109",201009,59.2,3.2,"VT"
"7110",201010,45.2,0,"VT"
"7111",201011,35,1.8,"VT"
"7112",201012,20.8,0.6,"VT"
"7113",201101,15.7,0.4,"VT"
"7114",201102,17.6,1.1,"VT"
"7115",201103,27.5,0.3,"VT"
"7116",201104,41.7,1.8,"VT"
"7117",201105,56.2,4,"VT"
"7118",201106,62,1,"VT"
"7119",201107,68.5,2.6,"VT"
"7120",201108,65.8,2.4,"VT"
"7121",201109,60.8,4.8,"VT"
"7122",201110,47.7,2.5,"VT"
"7123",201111,40.2,7,"VT"
"7124",201112,27.9,7.7,"VT"
"7125",201201,21.4,6.1,"VT"
"7126",201202,25.6,9.1,"VT"
"7127",201203,38.7,11.5,"VT"
"7128",201204,42.7,2.8,"VT"
"7129",201205,57.5,5.3,"VT"
"7130",201206,62.2,1.2,"VT"
"7131",201207,68,2.1,"VT"
"7132",201208,67.1,3.7,"VT"
"7133",201209,57.2,1.2,"VT"
"7134",201210,49.3,4.1,"VT"
"7135",201211,33.1,-0.1,"VT"
"7136",201212,27.4,7.2,"VT"
"7137",201301,18.6,3.3,"VT"
"7138",201302,21.5,5,"VT"
"7139",201303,29.5,2.3,"VT"
"7140",201304,40.8,0.9,"VT"
"7141",201305,55.1,2.9,"VT"
"7142",201306,62,1,"VT"
"7143",201307,69.7,3.8,"VT"
"7144",201308,64.1,0.7,"VT"
"7145",201309,56.5,0.5,"VT"
"7146",201310,47.8,2.6,"VT"
"7147",201311,31.8,-1.4,"VT"
"7148",201312,21.4,1.2,"VT"
"7149",201401,14.6,-0.7,"VT"
"7150",201402,16.6,0.1,"VT"
"7151",201403,18.6,-8.6,"VT"
"7152",201404,40.5,0.6,"VT"
"7153",201405,53.6,1.4,"VT"
"7154",201406,62.6,1.6,"VT"
"7155",201407,66.5,0.6,"VT"
"7156",201408,63.3,-0.1,"VT"
"7157",201409,57.5,1.5,"VT"
"7158",201410,49.3,4.1,"VT"
"7159",201411,33.3,0.1,"VT"
"7160",201412,27,6.8,"VT"
"7161",201501,12.2,-3.1,"VT"
"7162",201502,5.3,-11.2,"VT"
"7163",201503,22.3,-4.9,"VT"
"7164",201504,39.5,-0.4,"VT"
"7165",201505,58.6,6.4,"VT"
"7166",201506,59.9,-1.1,"VT"
"7167",201507,66.2,0.3,"VT"
"7168",201508,66.6,3.2,"VT"
"7169",201509,62.4,6.4,"VT"
"7170",201510,44.3,-0.9,"VT"
"7171",201511,39.2,6,"VT"
"7172",201512,35.1,14.9,"VT"
"7173",201601,20.9,5.6,"VT"
"7174",201602,23.9,7.4,"VT"
"7175",201603,33.6,6.4,"VT"
"7176",201604,38.2,-1.7,"VT"
"7177",201605,54,1.8,"VT"
"7178",201606,62,1,"VT"
"7179",201607,67.4,1.5,"VT"
"7180",201608,67.5,4.1,"VT"
"7181",201609,59.9,3.9,"VT"
"7182",201610,47.7,2.5,"VT"
"7183",201611,36.8,3.6,"VT"
"7184",201612,23.9,3.7,"VT"
"7185",201701,24.8,9.5,"VT"
"7186",201702,25.6,9.1,"VT"
"7187",201703,23.5,-3.7,"VT"
"7188",201704,45.2,5.3,"VT"
"7189",201705,51.8,-0.4,"VT"
"7190",201706,61.5,0.5,"VT"
"7191",201707,65.2,-0.7,"VT"
"7192",201708,63.3,-0.1,"VT"
"7193",201709,60.8,4.8,"VT"
"7194",201710,53,7.8,"VT"
"7195",201711,33,-0.2,"VT"
"7196",201712,17.9,-2.3,"VT"
"7197",201801,16.5,1.2,"VT"
"7198",201802,25.5,9,"VT"
"7199",201803,28.2,1,"VT"
"7200",201804,36.1,-3.8,"VT"
"7201",201805,56.5,4.3,"VT"
"7202",201806,60.1,-0.9,"VT"
"7203",201807,69.2,3.3,"VT"
"7204",201808,68.4,5,"VT"
"7205",201809,60.6,4.6,"VT"
"7206",201810,44.5,-0.7,"VT"
"7207",201811,30,-3.2,"VT"
"7208",201812,23,2.8,"VT"
"7209",201901,14.9,-0.4,"VT"
"7210",201902,19,2.5,"VT"
"7211",201903,25.9,-1.3,"VT"
"7212",201904,41.2,1.3,"VT"
"7213",201905,50.8,-1.4,"VT"
"7214",201906,60.5,-0.5,"VT"
"7215",201907,68.9,3,"VT"
"7216",201908,64.6,1.2,"VT"
"7217",201909,56.8,0.8,"VT"
"7218",201910,47.3,2.1,"VT"
"7219",201911,29.3,-3.9,"VT"
"7220",201912,23.3,3.1,"VT"
"7221",202001,23.4,8.1,"VT"
"7222",202002,22.4,5.9,"VT"
"7223",202003,33,5.8,"VT"
"7224",202004,38.8,-1.1,"VT"
"7225",202005,52.6,0.4,"VT"
"7226",202006,62.8,1.8,"VT"
"7227",202007,70.9,5,"VT"
"7228",202008,65.2,1.8,"VT"
"7229",202009,57.2,1.2,"VT"
"7230",202010,46.4,1.2,"VT"
"7231",202011,37.9,4.7,"VT"
"7232",202012,27.3,7.1,"VT"
"7233",202101,20.5,5.2,"VT"
"7234",202102,18.8,2.3,"VT"
"7235",202103,30.9,3.7,"VT"
"7236",202104,43.2,3.3,"VT"
"7237",202105,53.3,1.1,"VT"
"7238",202106,65.4,4.4,"VT"
"7239",202107,64.9,-1,"VT"
"7240",202108,68.8,5.4,"VT"
"7241",202109,59.5,3.5,"VT"
"7242",202110,51.6,6.4,"VT"
"7243",202111,34.3,1.1,"VT"
"7244",202112,28.2,8,"VT"
"7245",202201,11.8,-3.5,"VT"
"7246",202202,21,4.5,"VT"
"7247",202203,30.7,3.5,"VT"
"7248",202204,41.3,1.4,"VT"
"7249",202205,56.9,4.7,"VT"
"7250",202206,61.4,0.4,"VT"
"7251",202207,67.4,1.5,"VT"
"7252",202208,68.4,5,"VT"
"7253",202209,57.8,1.8,"VT"
"7254",202210,48,2.8,"VT"
"7255",202211,38.6,5.4,"VT"
"7256",202212,27.2,7,"VT"
"7257",202301,27.5,12.2,"VT"
"7258",202302,23.2,6.7,"VT"
"7259",202303,30.4,3.2,"VT"
"7260",202304,45.1,5.2,"VT"
"7261",202305,51.8,-0.4,"VT"
"7262",202306,61.7,0.7,"VT"
"7263",202307,69.7,3.8,"VT"
"7264",202308,63.9,0.5,"VT"
"7265",202309,61,5,"VT"
"7266",202310,51.8,6.6,"VT"
"7267",202311,32.9,-0.3,"VT"
"7268",202312,31.3,11.1,"VT"
"7269",202401,23.4,8.1,"VT"
"7270",202402,26.4,9.9,"VT"
"7271",201001,36.3,7.9,"WA"
"7272",201002,38.5,5.4,"WA"
"7273",201003,40.9,2.3,"WA"
"7274",201004,44.6,-0.5,"WA"
"7275",201005,48.7,-3.1,"WA"
"7276",201006,55.9,-1.8,"WA"
"7277",201007,64.2,0.1,"WA"
"7278",201008,63.5,0,"WA"
"7279",201009,57.1,0.2,"WA"
"7280",201010,48.6,1.4,"WA"
